TextBlob,brand,clean,favourites_count,followers_count,friends_count,id,location,name,orig,polarity,pubdate,screen_name,sentiment,statuses_count,subjectivity,user_id,verified
"a new xiaomi phone, codenamed'cepheus', has been spotted on geekbench, raising speculations that it may be the rum ",xiaomi,"a new xiaomi phone, codenamed'cepheus', has been spotted on geekbench, raising speculations that it may be the rum ",131,6,59,1083064157568622592,,pranjal saikia,"A new Xiaomi phone, codenamed 'Cepheus', has been spotted on Geekbench, raising speculations that it may be the rum… https://t.co/srvUaJPepW",0.13636363636363635,Wed Jan 09 18:13:12 +0000 2019,pranjal35639112,positive,48,0.45454545454545453,1081999218825461760,False
#declassified new #wireless headphones from xiaomi via @z_news_xyz ,xiaomi,#declassified new #wireless headphones from xiaomi via @z_news_xyz ,1584,56,308,1083078367375749120,,Slava,#Declassified new #wireless headphones from Xiaomi via @z_news_xyz https://t.co/P8hVzGHIVG,0.13636363636363635,Wed Jan 09 19:09:40 +0000 2019,slava73328,positive,227,0.45454545454545453,913161952062517249,False
xiaomi redmi launch on january 10: new teaser confirms 48mp dual ai camera - the indian express ,xiaomi,xiaomi redmi launch on january 10: new teaser confirms 48mp dual ai camera - the indian express ,11,42,12,1083086928860217344,Nairobi | Kenya,SAPureOriginal,Xiaomi Redmi launch on January 10: New teaser confirms 48MP dual AI camera - The Indian Express… https://t.co/VIOvRj2l7g,0.13636363636363635,Wed Jan 09 19:43:41 +0000 2019,SAPureOriginal,positive,24010,0.45454545454545453,746631252,False
deal of the day &gt;&gt; original bluetooth remote control monopod selfie stick for xiaomi yi sports camera check it out ,xiaomi,deal of the day &gt;&gt; original bluetooth remote control monopod selfie stick for xiaomi yi sports camera check it out ,113,1447,2316,1083090084893741059,"Manhattan, NY",Polka Rizm | Hot Deals - Deal of the day,Deal of the day &gt;&gt; Original Bluetooth Remote Control Monopod Selfie Stick for Xiaomi Yi Sports Camera Check it out… https://t.co/xNg9Uv4IFh,0.1375,Wed Jan 09 19:56:13 +0000 2019,RizmPolka,positive,6727,0.475,956908230730551296,False
original xiaomi aqara wireless smart switch international version smart home remote controller ,xiaomi,original xiaomi aqara wireless smart switch international version smart home remote controller ,3,307,55,1083021943484436480,USA,Paul M. Guerra - Great Deal - USA,Original Xiaomi Aqara Wireless Smart Switch International Version Smart Home Remote Controller https://t.co/n3Jcllwfxy,0.14071428571428574,Wed Jan 09 15:25:27 +0000 2019,BUYCAMERANOW,positive,324243,0.4471428571428572,2569130348,False
"#xiaomi to launch its new #redminote7 with 48mp main camera tomorrow. here's how you can watch the event live
",xiaomi,"#xiaomi to launch its new #redminote7 with 48mp main camera tomorrow. here's how you can watch the event live
",3,35395,114,1083042263872155649,"New Delhi, Delhi",Express Technology,"#Xiaomi to launch its new #RedmiNote7 with 48MP main camera tomorrow. Here's how you can watch the event live
https://t.co/einnSsp0Lf",0.14646464646464644,Wed Jan 09 16:46:12 +0000 2019,ExpressTechie,positive,33228,0.4292929292929293,3184725630,True
offer xiaomi mi a2 (lite and normal) since110  ,xiaomi,offer xiaomi mi a2 (lite and normal) since110  ,0,9,0,1083031332018638848,,FromMySofa,Offer Xiaomi Mi A2 (Lite and Normal) since 110£ https://t.co/BtYsnoYtaV https://t.co/qaqJVQtmur,0.15,Wed Jan 09 16:02:45 +0000 2019,frommysofa,positive,2661,0.6499999999999999,936352771808350208,False
"@bigpsfan @kmmbd if xiaomi, get pocofone. but i'd highly recommend to get oneplus 5t for ~32k (you'll have to searc ",xiaomi,"@bigpsfan @kmmbd if xiaomi, get pocofone. but i'd highly recommend to get oneplus 5t for ~32k (you'll have to searc ",4404,349,1037,1083063020610146305,,5abik,"@bigpsfan @kmmbd If Xiaomi, get Pocofone. But I'd highly recommend to get OnePlus 5T for ~32k (you'll have to searc… https://t.co/2pFAbcl32Q",0.16,Wed Jan 09 18:08:41 +0000 2019,5abik,positive,10895,0.5399999999999999,3248917172,False
new post (awinner colorful waterproof replacement bands for xiaomi mi band 2 smart miband 2nd (no activity tracker) ,xiaomi,new post (awinner colorful waterproof replacement bands for xiaomi mi band 2 smart miband 2nd (no activity tracker) ,0,19,32,1083027577252528128,,SHESHNATH,New post (Awinner Colorful Waterproof Replacement Bands for Xiaomi Mi Band 2 Smart Miband 2nd (No Activity Tracker)… https://t.co/yHwEse72OL,0.16266233766233765,Wed Jan 09 15:47:50 +0000 2019,SHESHNA83610827,positive,9472,0.3743506493506493,999164329986420737,False
new post (awinner colorful waterproof replacement bands for xiaomi mi band 2 smart miband 2nd (no activity tracker) ,xiaomi,new post (awinner colorful waterproof replacement bands for xiaomi mi band 2 smart miband 2nd (no activity tracker) ,0,261,2216,1083027578938671109,INDIA,Sheshnath Chauhan,New post (Awinner Colorful Waterproof Replacement Bands for Xiaomi Mi Band 2 Smart Miband 2nd (No Activity Tracker)… https://t.co/WTTWR8qLSk,0.16266233766233765,Wed Jan 09 15:47:51 +0000 2019,BALKURIA,positive,9735,0.3743506493506493,2541337508,False
"@gogiinc #xiaomi mini in-ear bluetooth single earbud review - model lyej05lm, for hands free calling ",xiaomi,"@gogiinc #xiaomi mini in-ear bluetooth single earbud review - model lyej05lm, for hands free calling ",3,0,17,1083024981343301634,,Jatin,"@gogiinc #Xiaomi Mini In-ear Bluetooth Single Earbud review - Model LYEJ05LM, for hands free calling https://t.co/KQ1wwHuA9t",0.1642857142857143,Wed Jan 09 15:37:31 +0000 2019,Jatin27506158,positive,19,0.5071428571428571,1071784840746450948,False
"@gadgetstouse according to me the main highliting feature of this smartphone is its 48 mp camera 
let's see at w ",xiaomi,"@gadgetstouse according to me the main highliting feature of this smartphone is its 48 mp camera 
let's see at w ",23616,276,108,1083001341931208704,India,иɨȶɨֆɦ βɦǟʀɖաǟʝツ,"@gadgetstouse According to me the main highliting feature of this smartphone is its 48 MP camera 😍😍🤩
Let's see at w… https://t.co/tJ9nSCMqKE",0.16666666666666666,Wed Jan 09 14:03:35 +0000 2019,Nitzzie220F,positive,23817,0.3333333333333333,602853494,False
"chinese smartphone manufacturers like #xiaomi, #oneplus and more are giving #apple a run for their money globally
",xiaomi,"chinese smartphone manufacturers like #xiaomi, #oneplus and more are giving #apple a run for their money globally
",3,35394,114,1083019322426036225,"New Delhi, Delhi",Express Technology,"Chinese smartphone manufacturers like #Xiaomi, #OnePlus and more are giving #Apple a run for their money globally
https://t.co/jBguVvsfho",0.16666666666666666,Wed Jan 09 15:15:02 +0000 2019,ExpressTechie,positive,33226,0.16666666666666666,3184725630,True
"chinese smartphone manufacturers like #xiaomi, #oneplus and more are giving #apple a run for their money globally
",xiaomi,"chinese smartphone manufacturers like #xiaomi, #oneplus and more are giving #apple a run for their money globally
",3,35394,114,1083019475153272832,"New Delhi, Delhi",Express Technology,"Chinese smartphone manufacturers like #Xiaomi, #OnePlus and more are giving #Apple a run for their money globally
https://t.co/jBguVvsfho",0.16666666666666666,Wed Jan 09 15:15:39 +0000 2019,ExpressTechie,positive,33226,0.16666666666666666,3184725630,True
@cmanmohan @indiapoco eagerly waiting for the update and a request to improve ram management slight better otherwis ,xiaomi,@cmanmohan @indiapoco eagerly waiting for the update and a request to improve ram management slight better otherwis ,5,4,37,1083005472200974341,,Sayan Maitra,@cmanmohan @IndiaPOCO Eagerly waiting for the update and a request to improve ram management slight better otherwis… https://t.co/rgixfGwRO8,0.16666666666666669,Wed Jan 09 14:20:00 +0000 2019,SayanMaitra3,positive,2,0.3333333333333333,2348581743,False
"xiaomi mi band 3 with oled heart rate monitor and more activities , black  via @souq",xiaomi,"xiaomi mi band 3 with oled heart rate monitor and more activities , black  via @souq",0,60,2432,1083034496193183746,Dubai,mvhomeappliance,"Xiaomi Mi Band 3 with OLED Heart Rate Monitor and more activities , Black https://t.co/ues8PCoeWt via @Souq",0.16666666666666669,Wed Jan 09 16:15:20 +0000 2019,mvhomeappliance,positive,6,0.4666666666666667,1081227073266556929,False
"xiaomi mi band 3 with oled heart rate monitor and more activities , black  via @souq",xiaomi,"xiaomi mi band 3 with oled heart rate monitor and more activities , black  via @souq",76,822,4998,1083073237884514305,Yes Duabi,Pradhan Home Appliance,"Xiaomi Mi Band 3 with OLED Heart Rate Monitor and more activities , Black https://t.co/M7Nyh4f4Rj via @Souq",0.16666666666666669,Wed Jan 09 18:49:17 +0000 2019,HomePradhan,positive,563,0.4666666666666667,1043438899928985600,False
"new on ebay! xiaomi redmi note 4 3gb 32gb 5.5"" fhd 13mp camera fingerprint i would android 4g lte  ",xiaomi,"new on ebay! xiaomi redmi note 4 3gb 32gb 5.5"" fhd 13mp camera fingerprint i would android 4g lte  ",1,37,126,1083042104392200198,USA,XiaomionebayUS,"New on Ebay! XIAOMI REDMI NOTE 4 3Gb 32gb 5.5"" Fhd 13mp Camera Fingerprint Id Android 4g Lte https://t.co/UwOwKKwpM7 https://t.co/1Ux0nezPws",0.17045454545454544,Wed Jan 09 16:45:34 +0000 2019,Xiaomionebay,positive,10444,0.45454545454545453,3126958793,False
inall full body 9h hardness 2.5d 0.3mm edge to edge gorilla glass tempered screen protector guard for xiaomi mi red ,xiaomi,inall full body 9h hardness 2.5d 0.3mm edge to edge gorilla glass tempered screen protector guard for xiaomi mi red ,3,17,51,1083039811806457856,"New Delhi, India",The Maxicount Deals,InAll Full Body 9H Hardness 2.5D 0.3mm Edge to Edge Gorilla Glass Tempered Screen Protector Guard for Xiaomi MI Red… https://t.co/K1w4jXXwS1,0.175,Wed Jan 09 16:36:27 +0000 2019,maxicountin,positive,24442,0.275,802184079131246592,False
inall full body 9h hardness 2.5d 0.3mm edge to edge gorilla glass tempered screen protector guard for xiaomi mi red ,xiaomi,inall full body 9h hardness 2.5d 0.3mm edge to edge gorilla glass tempered screen protector guard for xiaomi mi red ,3,17,51,1083042523117842432,"New Delhi, India",The Maxicount Deals,InAll Full Body 9H Hardness 2.5D 0.3mm Edge to Edge Gorilla Glass Tempered Screen Protector Guard for Xiaomi MI Red… https://t.co/fUkrY36Kk5,0.175,Wed Jan 09 16:47:14 +0000 2019,maxicountin,positive,24443,0.275,802184079131246592,False
new deal online &gt;&gt; orignal xiaomi smart temperature and humidity sensor check it out &gt;&gt; ,xiaomi,new deal online &gt;&gt; orignal xiaomi smart temperature and humidity sensor check it out &gt;&gt; ,112,457,507,1082985648712269824,USA,DEALS DEALS,New Deal online &gt;&gt; Orignal Xiaomi Smart Temperature and Humidity Sensor Check it out &gt;&gt; https://t.co/SLTNHF779A,0.17532467532467533,Wed Jan 09 13:01:14 +0000 2019,Randajohn90,positive,718049,0.5487012987012987,2424456128,False
"$slab xiaomi selects bluetooth mesh technology from silicon labs for new smart home products
from our stock news alerts app",xiaomi,"$slab xiaomi selects bluetooth mesh technology from silicon labs for new smart home products
from our stock news alerts app",0,2738,10,1082988782348132353,,$Stocknewsalerts,"$SLAB Xiaomi Selects Bluetooth Mesh Technology from Silicon Labs for New Smart Home Products
From our Stock News Alerts App",0.17532467532467533,Wed Jan 09 13:13:41 +0000 2019,Allstocknews,positive,761798,0.5487012987012987,2356524462,False
xiaomi selects bluetooth mesh technology from silicon labs for new smart homeproducts ,xiaomi,xiaomi selects bluetooth mesh technology from silicon labs for new smart homeproducts ,1855,9235,10048,1082994861798817792,,HEDGELy 📰,Xiaomi Selects Bluetooth Mesh Technology from Silicon Labs for New Smart Home Products https://t.co/0xhs4EUyyq,0.17532467532467533,Wed Jan 09 13:37:50 +0000 2019,Hedgely,positive,221169,0.5487012987012987,820110584,False
xiaomi selects bluetooth mesh technology from silicon labs for new smart homeproducts ,xiaomi,xiaomi selects bluetooth mesh technology from silicon labs for new smart homeproducts ,7214,23713,22763,1082994868304179205,,HEDGE accordingly📈,Xiaomi Selects Bluetooth Mesh Technology from Silicon Labs for New Smart Home Products https://t.co/tKtdr7YCA0,0.17532467532467533,Wed Jan 09 13:37:52 +0000 2019,HedgeBz,positive,320286,0.5487012987012987,561742581,False
xiaomi selects bluetooth mesh technology from silicon labs for new smart homeproducts ,xiaomi,xiaomi selects bluetooth mesh technology from silicon labs for new smart homeproducts ,4,574,213,1082996005300248577,"Las Vegas, NV",RazzleTazzle,Xiaomi Selects Bluetooth Mesh Technology from Silicon Labs for New Smart Home Products https://t.co/0wPkTLQ9Gp,0.17532467532467533,Wed Jan 09 13:42:23 +0000 2019,RazzleTazzleMag,positive,620658,0.5487012987012987,3258070316,False
xiaomi selects bluetooth mesh technology from silicon labs for new smart home products ,xiaomi,xiaomi selects bluetooth mesh technology from silicon labs for new smart home products ,16,587,2181,1083006076478320641,"Las Vegas, NV",Crwe World,Xiaomi Selects Bluetooth Mesh Technology from Silicon Labs for New Smart Home Products https://t.co/wOj4MZ2d7W,0.17532467532467533,Wed Jan 09 14:22:24 +0000 2019,CrweWorld,positive,302946,0.5487012987012987,3318510966,False
"@xiaomiindia this is message got @xiaomilndia 
congratulations,

dear customer,
only you got xiaomi special offer b ",xiaomi,"@xiaomiindia this is message got @xiaomilndia 
congratulations,

dear customer,
only you got xiaomi special offer b ",245,6,53,1083068544663711744,,abdul khaleel,"@XiaomiIndia This is message got @xiaomilndia 
Congratulations,

Dear Customer,
Only You Got Xiaomi Special offer B… https://t.co/itCdB7uO2s",0.17857142857142858,Wed Jan 09 18:30:38 +0000 2019,abdulkhaleel90,positive,166,0.7857142857142857,947367416496930816,False
xiaomi mi box 4 se: new cheap player at only 25euros  ,xiaomi,xiaomi mi box 4 se: new cheap player at only 25euros  ,726,5392,3835,1083057926401650688,"Comunidad Valenciana, España",jose miguel blanco a,Xiaomi Mi Box 4 SE: new cheap player at only 25 euros https://t.co/FGooxWu84f https://t.co/VXZSWKtWLH,0.1787878787878788,Wed Jan 09 17:48:26 +0000 2019,JosemiMiguel,positive,34503,0.7181818181818181,357265506,False
even my new watch is far superior than any xiaomi shit rn,xiaomi,even my new watch is far superior than any xiaomi shit rn,61,243,240,1083014133719547906,"Juneau, AK",Kayum R.,even my new watch is far superior than any xiaomi shit rn,0.18409090909090908,Wed Jan 09 14:54:25 +0000 2019,Kymrzk,positive,24,0.7886363636363636,1026819056202997760,False
only $12.99 for original xiaomi mini wireless bluetooth earphone    ,xiaomi,only $12.99 for original xiaomi mini wireless bluetooth earphone    ,15,645,3188,1083066798449147904,United States,Aks Deals & Coupons,Only $12.99 for Original Xiaomi Mini Wireless Bluetooth Earphone    https://t.co/T9JIYyBWdN,0.1875,Wed Jan 09 18:23:41 +0000 2019,NancyP56,positive,17041,0.875,2776099399,False
"  ( official international version ) original #xiaomi mi tv box 2gb ram+ 8gb rom
prix: 50.06
chez #gearbest #promo ",xiaomi,"  ( official international version ) original #xiaomi mi tv box 2gb ram+ 8gb rom
prix: 50.06
chez #gearbest #promo ",37,44,43,1083070020371050497,"Ville-d'Avray, France",GeekMPS - Promo,"🔥  ( Official International Version ) Original #Xiaomi Mi TV Box 2GB RAM+ 8GB ROM
Prix: 50.06
chez #Gearbest #promo… https://t.co/Sw8J0eKhy5",0.1875,Wed Jan 09 18:36:29 +0000 2019,gmps_promo,positive,44389,0.375,913110050885062657,False
"for the smart home market to grow, it needs true global wireless mesh networking standards that can meet the relia ",xiaomi,"for the smart home market to grow, it needs true global wireless mesh networking standards that can meet the relia ",3751,18173,468,1083037692613537792,"Kirkland, WA USA",Bluetooth,"“For the smart home market to grow, it needs true global wireless mesh networking standards that can meet the relia… https://t.co/LuzTJxdN6d",0.1880952380952381,Wed Jan 09 16:28:02 +0000 2019,BluetoothSIG,positive,20670,0.430952380952381,22678898,True
xiaomi has launched a new and first play-series smartphone called mi play featuring water droplet display notch and ,xiaomi,xiaomi has launched a new and first play-series smartphone called mi play featuring water droplet display notch and ,124,128,49,1083062187843903489,Worldwide,Updates Junction,Xiaomi has launched a new and first Play-series smartphone called Mi Play featuring water droplet display notch and… https://t.co/CMbVolmRYj,0.19318181818181818,Wed Jan 09 18:05:22 +0000 2019,UpdatesJunction,positive,4962,0.3939393939393939,737727280126922752,False
"original xiaomi amazfit bip pace youth gps bluetooth 4.0 ip68 smart watch international version

$ 82.99 ",xiaomi,"original xiaomi amazfit bip pace youth gps bluetooth 4.0 ip68 smart watch international version

$ 82.99 ",0,15,78,1083016850047422464,,The China Deals,"Original Xiaomi AMAZFIT Bip Pace Youth GPS Bluetooth 4.0 IP68 Smart Watch International Version

$ 82.99… https://t.co/JRYNNYdwQJ",0.19642857142857142,Wed Jan 09 15:05:13 +0000 2019,TheChinaDeals,positive,597,0.46428571428571425,2296127120,False
smartdevil 3a fast typec cable fast charging usb c cable type-c data charger cord for samsung s8 s9 s7 note 8 9 xia ,xiaomi,smartdevil 3a fast typec cable fast charging usb c cable type-c data charger cord for samsung s8 s9 s7 note 8 9 xia ,310,700,1575,1082983529196204032,"New Jersey, USA",feydurordu,SmartDevil 3A Fast TypeC Cable Fast Charging USB C Cable Type-c Data Charger Cord For Samsung S8 S9 S7 Note 8 9 Xia… https://t.co/VYryysGePt,0.2,Wed Jan 09 12:52:48 +0000 2019,feydurordu704,positive,15288,0.6,900235994754162690,False
smartdevil 3a fast typec cable fast charging usb c cable type-c data charger cord for samsung s8 s9 s7 note 8 9 xia ,xiaomi,smartdevil 3a fast typec cable fast charging usb c cable type-c data charger cord for samsung s8 s9 s7 note 8 9 xia ,0,81,170,1082983540696993792,,lovelynovelty,SmartDevil 3A Fast TypeC Cable Fast Charging USB C Cable Type-c Data Charger Cord For Samsung S8 S9 S7 Note 8 9 Xia… https://t.co/lSLo08lluz,0.2,Wed Jan 09 12:52:51 +0000 2019,saturnandjupit1,positive,14485,0.6,994217947114520576,False
smartdevil 3a fast typec cable fast charging usb c cable type-c data charger cord for samsung s8 s9 s7 note 8 9 xia ,xiaomi,smartdevil 3a fast typec cable fast charging usb c cable type-c data charger cord for samsung s8 s9 s7 note 8 9 xia ,1304,1568,1662,1082983549911863297,,scape of day,SmartDevil 3A Fast TypeC Cable Fast Charging USB C Cable Type-c Data Charger Cord For Samsung S8 S9 S7 Note 8 9 Xia… https://t.co/YIn1scqhGm,0.2,Wed Jan 09 12:52:53 +0000 2019,scapeofday,positive,19255,0.6,928106238876848129,False
smartdevil 3a fast typec cable fast charging usb c cable type-c data charger cord for samsung s8 s9 s7 note 8 9 xia ,xiaomi,smartdevil 3a fast typec cable fast charging usb c cable type-c data charger cord for samsung s8 s9 s7 note 8 9 xia ,661,656,655,1082983559797846016,,CelebSFW,SmartDevil 3A Fast TypeC Cable Fast Charging USB C Cable Type-c Data Charger Cord For Samsung S8 S9 S7 Note 8 9 Xia… https://t.co/0nbYPGETms,0.2,Wed Jan 09 12:52:56 +0000 2019,celebsfw,positive,18793,0.6,933934701982580745,False
smartdevil 3a fast typec cable fast charging usb c cable type-c data charger cord for samsung s8 s9 s7 note 8 9 xia ,xiaomi,smartdevil 3a fast typec cable fast charging usb c cable type-c data charger cord for samsung s8 s9 s7 note 8 9 xia ,2179,3251,3256,1082983569457401857,,Bought_Again,SmartDevil 3A Fast TypeC Cable Fast Charging USB C Cable Type-c Data Charger Cord For Samsung S8 S9 S7 Note 8 9 Xia… https://t.co/vF91DyUnpv,0.2,Wed Jan 09 12:52:58 +0000 2019,Bought_Again,positive,22484,0.6,34884490,False
smartdevil 3a fast typec cable fast charging usb c cable type-c data charger cord for samsung s8 s9 s7 note 8 9 xia ,xiaomi,smartdevil 3a fast typec cable fast charging usb c cable type-c data charger cord for samsung s8 s9 s7 note 8 9 xia ,29,256,562,1082983584569413632,,tonynoel,SmartDevil 3A Fast TypeC Cable Fast Charging USB C Cable Type-c Data Charger Cord For Samsung S8 S9 S7 Note 8 9 Xia… https://t.co/8gqJmzF0wY,0.2,Wed Jan 09 12:53:02 +0000 2019,tonynoe07088543,positive,14384,0.6,1003193026200530944,False
smartdevil 3a fast typec cable fast charging usb c cable type-c data charger cord for samsung s8 s9 s7 note 8 9 xia ,xiaomi,smartdevil 3a fast typec cable fast charging usb c cable type-c data charger cord for samsung s8 s9 s7 note 8 9 xia ,711,704,320,1082983595193569280,,todayilearned,SmartDevil 3A Fast TypeC Cable Fast Charging USB C Cable Type-c Data Charger Cord For Samsung S8 S9 S7 Note 8 9 Xia… https://t.co/0KNZZJXQu4,0.2,Wed Jan 09 12:53:04 +0000 2019,engraving_rings,positive,6326,0.6,628340190,False
what's the difference between #esp based sensor and #zigbee? the power consumption. zigbee makes it very power effi ,xiaomi,what's the difference between #esp based sensor and #zigbee? the power consumption. zigbee makes it very power effi ,258,303,76,1082985453614256128,"England, United Kingdom",Mat,What's the difference between #ESP based sensor and #Zigbee? The power consumption. Zigbee makes it very power effi… https://t.co/GsY9JzETAj,0.2,Wed Jan 09 13:00:27 +0000 2019,NotEnoughTECH,positive,1863,0.3,717453542336946177,False
smartdevil micro usb cable 2a fast charging data cable braided 90 degree usb charger cable for samsung huawei xiaom ,xiaomi,smartdevil micro usb cable 2a fast charging data cable braided 90 degree usb charger cable for samsung huawei xiaom ,310,700,1575,1082987899988176896,"New Jersey, USA",feydurordu,SmartDevil Micro USB Cable 2A Fast Charging Data Cable Braided 90 Degree USB Charger Cable For Samsung Huawei Xiaom… https://t.co/7fCzn0TrWV,0.2,Wed Jan 09 13:10:10 +0000 2019,feydurordu704,positive,15291,0.6,900235994754162690,False
smartdevil micro usb cable 2a fast charging data cable braided 90 degree usb charger cable for samsung huawei xiaom ,xiaomi,smartdevil micro usb cable 2a fast charging data cable braided 90 degree usb charger cable for samsung huawei xiaom ,0,81,170,1082987911342161920,,lovelynovelty,SmartDevil Micro USB Cable 2A Fast Charging Data Cable Braided 90 Degree USB Charger Cable For Samsung Huawei Xiaom… https://t.co/VNQq6ZrYM8,0.2,Wed Jan 09 13:10:13 +0000 2019,saturnandjupit1,positive,14488,0.6,994217947114520576,False
smartdevil micro usb cable 2a fast charging data cable braided 90 degree usb charger cable for samsung huawei xiaom ,xiaomi,smartdevil micro usb cable 2a fast charging data cable braided 90 degree usb charger cable for samsung huawei xiaom ,1304,1568,1662,1082987920821239808,,scape of day,SmartDevil Micro USB Cable 2A Fast Charging Data Cable Braided 90 Degree USB Charger Cable For Samsung Huawei Xiaom… https://t.co/iHNZCJgSuk,0.2,Wed Jan 09 13:10:15 +0000 2019,scapeofday,positive,19258,0.6,928106238876848129,False
smartdevil micro usb cable 2a fast charging data cable braided 90 degree usb charger cable for samsung huawei xiaom ,xiaomi,smartdevil micro usb cable 2a fast charging data cable braided 90 degree usb charger cable for samsung huawei xiaom ,661,656,655,1082987930455601152,,CelebSFW,SmartDevil Micro USB Cable 2A Fast Charging Data Cable Braided 90 Degree USB Charger Cable For Samsung Huawei Xiaom… https://t.co/YEsuOqJmap,0.2,Wed Jan 09 13:10:18 +0000 2019,celebsfw,positive,18796,0.6,933934701982580745,False
smartdevil micro usb cable 2a fast charging data cable braided 90 degree usb charger cable for samsung huawei xiaom ,xiaomi,smartdevil micro usb cable 2a fast charging data cable braided 90 degree usb charger cable for samsung huawei xiaom ,2179,3251,3256,1082987941138481152,,Bought_Again,SmartDevil Micro USB Cable 2A Fast Charging Data Cable Braided 90 Degree USB Charger Cable For Samsung Huawei Xiaom… https://t.co/XlRz2Fed4W,0.2,Wed Jan 09 13:10:20 +0000 2019,Bought_Again,positive,22487,0.6,34884490,False
smartdevil micro usb cable 2a fast charging data cable braided 90 degree usb charger cable for samsung huawei xiaom ,xiaomi,smartdevil micro usb cable 2a fast charging data cable braided 90 degree usb charger cable for samsung huawei xiaom ,29,256,562,1082987959098449925,,tonynoel,SmartDevil Micro USB Cable 2A Fast Charging Data Cable Braided 90 Degree USB Charger Cable For Samsung Huawei Xiaom… https://t.co/Rh0nDHwEzq,0.2,Wed Jan 09 13:10:25 +0000 2019,tonynoe07088543,positive,14387,0.6,1003193026200530944,False
smartdevil micro usb cable 2a fast charging data cable braided 90 degree usb charger cable for samsung huawei xiaom ,xiaomi,smartdevil micro usb cable 2a fast charging data cable braided 90 degree usb charger cable for samsung huawei xiaom ,711,704,320,1082987970616016896,,todayilearned,SmartDevil Micro USB Cable 2A Fast Charging Data Cable Braided 90 Degree USB Charger Cable For Samsung Huawei Xiaom… https://t.co/oVEN6kckcw,0.2,Wed Jan 09 13:10:27 +0000 2019,engraving_rings,positive,6328,0.6,628340190,False
@yerbasicminhoe mine is a xiaomi and i really like ittttttt,xiaomi,@yerbasicminhoe mine is a xiaomi and i really like ittttttt,72852,2808,735,1082988157543555073,she/her,αρτεμη,@yerbasicminhoe Mine is a xiaomi and I really like ittttttt,0.2,Wed Jan 09 13:11:12 +0000 2019,jonejtwo,positive,61384,0.2,2684025395,False
"we at xiaomi, have always built products with passion so that anyone who uses it, absolutely loves it. 
we put in t ",xiaomi,"we at xiaomi, have always built products with passion so that anyone who uses it, absolutely loves it. 
we put in t ",4439,2950,2275,1082996426966089729,Bangalore,Sudeep Sahu,"We at Xiaomi, have always built products with passion so that anyone who uses it, absolutely loves it. 
We put in t… https://t.co/G4wiE2QCS0",0.2,Wed Jan 09 13:44:03 +0000 2019,laurelsudeep,positive,7077,0.9,48673091,False
@device_loop ask xiaomi haha... these are indeed the tvs launching tomorrow,xiaomi,@device_loop ask xiaomi haha... these are indeed the tvs launching tomorrow,7308,4011,171,1082996874523693056,"Gurgaon, India",Ishan Agarwal,@device_loop Ask Xiaomi haha... These are indeed the TVs launching tomorrow,0.2,Wed Jan 09 13:45:50 +0000 2019,ishanagarwal24,positive,7396,0.3,711127250440052736,False
smartdevil type c cable fast charging usb c cable type-c data charger 90 degree cord for samsung s8 s9 xiaomi huawe ,xiaomi,smartdevil type c cable fast charging usb c cable type-c data charger 90 degree cord for samsung s8 s9 xiaomi huawe ,310,700,1575,1083004910747017217,"New Jersey, USA",feydurordu,SmartDevil Type C Cable Fast Charging USB C Cable Type-c Data Charger 90 Degree Cord For Samsung S8 S9 Xiaomi Huawe… https://t.co/h1SA8JhBSp,0.2,Wed Jan 09 14:17:46 +0000 2019,feydurordu704,positive,15302,0.6,900235994754162690,False
smartdevil type c cable fast charging usb c cable type-c data charger 90 degree cord for samsung s8 s9 xiaomi huawe ,xiaomi,smartdevil type c cable fast charging usb c cable type-c data charger 90 degree cord for samsung s8 s9 xiaomi huawe ,0,81,170,1083004927880785921,,lovelynovelty,SmartDevil Type C Cable Fast Charging USB C Cable Type-c Data Charger 90 Degree Cord For Samsung S8 S9 Xiaomi Huawe… https://t.co/MgpyXC1Yvi,0.2,Wed Jan 09 14:17:50 +0000 2019,saturnandjupit1,positive,14499,0.6,994217947114520576,False
smartdevil type c cable fast charging usb c cable type-c data charger 90 degree cord for samsung s8 s9 xiaomi huawe ,xiaomi,smartdevil type c cable fast charging usb c cable type-c data charger 90 degree cord for samsung s8 s9 xiaomi huawe ,1304,1568,1662,1083004942053400576,,scape of day,SmartDevil Type C Cable Fast Charging USB C Cable Type-c Data Charger 90 Degree Cord For Samsung S8 S9 Xiaomi Huawe… https://t.co/GJzIsYK43h,0.2,Wed Jan 09 14:17:54 +0000 2019,scapeofday,positive,19270,0.6,928106238876848129,False
smartdevil type c cable fast charging usb c cable type-c data charger 90 degree cord for samsung s8 s9 xiaomi huawe ,xiaomi,smartdevil type c cable fast charging usb c cable type-c data charger 90 degree cord for samsung s8 s9 xiaomi huawe ,661,656,655,1083004955789688838,,CelebSFW,SmartDevil Type C Cable Fast Charging USB C Cable Type-c Data Charger 90 Degree Cord For Samsung S8 S9 Xiaomi Huawe… https://t.co/7Cz0peDGBv,0.2,Wed Jan 09 14:17:57 +0000 2019,celebsfw,positive,18810,0.6,933934701982580745,False
