TextBlob,brand,clean,favourites_count,followers_count,friends_count,id,location,name,orig,polarity,pubdate,screen_name,sentiment,statuses_count,subjectivity,user_id,verified
which apple watch should i buy?,apple,which apple watch should i buy?,12452,17689,65,1105146560541794304,tess & han,meg,which apple watch should i buy?,0.0,Mon Mar 11 16:40:47 +0000 2019,boyfriendcas,neutral,73245,0.0,1442983494,False
trump says he called apple's ceo 'tim apple' to save time after reportedly telling donors he never said it - cnbc ,apple,trump says he called apple's ceo 'tim apple' to save time after reportedly telling donors he never said it - cnbc ,134151,17540,19161,1105147816098160640,"Tucson, AZ",I come from a land Asunder.,Trump says he called Apple's CEO 'Tim Apple' to save time after reportedly telling donors he never said it - CNBC… https://t.co/CL2v6RMJM4,0.0,Mon Mar 11 16:45:46 +0000 2019,Thedude67111,neutral,179161,0.0,97699126,False
elizabeth warren reveals her plan to break up apple if she becomes president - cnbc  via @googlenews,apple,elizabeth warren reveals her plan to break up apple if she becomes president - cnbc  via @googlenews,134151,17540,19161,1105149528015986690,"Tucson, AZ",I come from a land Asunder.,Elizabeth Warren reveals her plan to break up Apple if she becomes president - CNBC https://t.co/Yka1DavP6Y via @GoogleNews,0.0,Mon Mar 11 16:52:34 +0000 2019,Thedude67111,neutral,179177,0.0,97699126,False
"apple watch: *vibrates*
me: *thinks someone actually texted me*
apple watch: time to breathe",apple,"apple watch: *vibrates*
me: *thinks someone actually texted me*
apple watch: time to breathe",21028,16692,7545,1105149624019505154,Mozelle💕,JimmyWithTheSauce,"Apple Watch: *Vibrates*
Me: *Thinks someone actually texted me*
Apple Watch: Time to breathe",0.0,Mon Mar 11 16:52:57 +0000 2019,Zyelonkimble14,neutral,40283,0.1,1380738782,False
"episode 71 of the @artillerypod has been posted. we talked about the jackets recent win against the pens. also, we ",apple,"episode 71 of the @artillerypod has been posted. we talked about the jackets recent win against the pens. also, we ",34238,16456,5593,1105145092350926848,"Columbus, Ohio",The CBJ Artillery,"Episode 71 of the @ArtilleryPod has been posted. We talked about the Jackets recent win against the Pens. Also, we… https://t.co/fnZjtrhnuR",0.4,Mon Mar 11 16:34:57 +0000 2019,TheCBJArtillery,positive,53874,0.325,1636465548,False
have you ever seen an apple tree eating its own fruit? be selfless like all of nature.,apple,have you ever seen an apple tree eating its own fruit? be selfless like all of nature.,0,16358,13642,1105148055626616834,,Swami Satchidananda,Have you ever seen an apple tree eating its own fruit? Be selfless like all of nature.,0.6,Mon Mar 11 16:46:43 +0000 2019,S_Satchidananda,positive,90436,1.0,1870128474,False
"@gheja_ i actually really like aspects of apple.

not this one.",apple,"@gheja_ i actually really like aspects of apple.

not this one.",43381,16153,4441,1105371108595900416,Lots of places,Ask Cybergibbons!,"@gheja_ I actually really like aspects of Apple.

Not this one.",0.2,Tue Mar 12 07:33:03 +0000 2019,cybergibbons,positive,42298,0.2,18408919,False
@aristocles11 @donaldjtrumpjr i was talking about a computer.. ,apple,@aristocles11 @donaldjtrumpjr i was talking about a computer.. ,60099,16112,16273,1105148548784574464,"Missouri, USA",ANGEL VICTORIA~⭐⭐⭐,@Aristocles11 @DonaldJTrumpJr I was talking about a computer..https://t.co/zNS9366FiG https://t.co/qQAZb4ghZC,0.0,Mon Mar 11 16:48:41 +0000 2019,LeeBuback,neutral,19875,0.0,923257180773433344,False
"@rickols03355587 @aristocles11 @donaldjtrumpjr i was talking about a computer.
 ",apple,"@rickols03355587 @aristocles11 @donaldjtrumpjr i was talking about a computer.
 ",60099,16112,16273,1105148990453153792,"Missouri, USA",ANGEL VICTORIA~⭐⭐⭐,"@Rickols03355587 @Aristocles11 @DonaldJTrumpJr I was talking about a computer.
https://t.co/zNS9366FiG https://t.co/7nMDunvEwT",0.0,Mon Mar 11 16:50:26 +0000 2019,LeeBuback,neutral,19875,0.0,923257180773433344,False
"unstable lunatic

or bigly stable genius ?

",apple,"unstable lunatic

or bigly stable genius ?

",21048,16103,16222,1105363220817154048,UK Land,Big Sigh,"Unstable lunatic

Or bigly stable genius ?

https://t.co/X03jZXETCU",0.0,Tue Mar 12 07:01:43 +0000 2019,e1ais,neutral,74339,0.1,794810444,False
* catch this vibe.....  ,apple,* catch this vibe.....  ,258553,16016,4504,1105370395539111936,"LONG ISLAND, NY . $$",* idgafwabgsam. $. ⭐️,* catch this vibe..... ✨🙌🏽 https://t.co/FkLZ5Ezi5M,0.0,Tue Mar 12 07:30:13 +0000 2019,StevieSoFetch_,neutral,664903,0.0,29902828,False
"hey @realdonaldtrump #notattheborder 

largest cocaine seizure in new york in 25 years found in fruit crates - ab ",apple,"hey @realdonaldtrump #notattheborder 

largest cocaine seizure in new york in 25 years found in fruit crates - ab ",29340,15864,8271,1105363555124011008,Citizen of the World,Marla B.,"Hey @realdonaldtrump #notattheborder 🤣🤣

Largest cocaine seizure in New York in 25 years found in fruit crates - AB… https://t.co/QQI3cczvgN",0.13636363636363635,Tue Mar 12 07:03:02 +0000 2019,DvinMsM,positive,153200,0.45454545454545453,14985117,False
stream the #boomqueens playlist as many times as possible to increase your chances to win an  iphone xs and boomb ,apple,stream the #boomqueens playlist as many times as possible to increase your chances to win an  iphone xs and boomb ,1388,15832,4572,1105143885217648640,Nigeria,Tolu Billion,Stream the ‘#BoomQueens’ playlist as many times as possible to increase your chances to win an  iPhone XS and Boomb… https://t.co/0AMBJ0Hg8W,0.43333333333333335,Mon Mar 11 16:30:09 +0000 2019,Tbillion40,positive,100617,0.6333333333333333,852999246,False
"@realdonaldtrump 'i quickly referred to tim + apple as tim/apple as an easy way to save time &amp; words.'

sure, donald idiot.",apple,"@realdonaldtrump 'i quickly referred to tim + apple as tim/apple as an easy way to save time &amp; words.'

sure, donald idiot.",25843,15816,16354,1105144691878780929,Outside of Trump World,"🌊Tronald Dump🌊 - I don’t care, I believe Putin!","@realDonaldTrump 'I quickly referred to Tim + Apple as Tim/Apple as an easy way to save time &amp; words.'

Sure, Donald Idiot.",0.11666666666666664,Mon Mar 11 16:33:21 +0000 2019,studentsfordemo,positive,13229,0.7555555555555555,3101998342,False
"elizabeth warren wants to break up apple, too - ",apple,"elizabeth warren wants to break up apple, too - ",6,15784,0,1105146631534501888,"California, USA",The Loop,"Elizabeth Warren wants to break up Apple, too - https://t.co/9qJjADSHxA",0.2,Mon Mar 11 16:41:04 +0000 2019,theloop,positive,27501,0.1,44764761,False
"@super_spotter if you can afford an iphone go on and buy it, if you can not buy the one you can afford...nobody gives ",apple,"@super_spotter if you can afford an iphone go on and buy it, if you can not buy the one you can afford...nobody gives ",24522,15567,14492,1105367717463449600,"Ontario, Canada",MR SNOWLOVE OF CANADA 🇨🇦,"@Super_Spotter If you can afford an iPhone go on and buy it, if you can’t buy the one you can afford...Nobody gives… https://t.co/pwepXZOLD0",0.0,Tue Mar 12 07:19:35 +0000 2019,Ebubelove,neutral,21469,0.0,1070990695,False
iphone xr giveaway! ,apple,iphone xr giveaway! ,3305,15547,12210,1105149952240640000,"Brookfield,WI",Steven Weber,iPhone Xr Giveaway! https://t.co/NIn6Bu4n5E,0.0,Mon Mar 11 16:54:15 +0000 2019,groogruxking40,neutral,548640,0.0,40479689,False
brand new | @lastwordonspurs with @rickspur alongside dan from @yidvids and kyle from @lilywhite_spurs with also ,apple,brand new | @lastwordonspurs with @rickspur alongside dan from @yidvids and kyle from @lilywhite_spurs with also ,13444,15384,216,1105362820382711809,,Last Word On Spurs🎙,BRAND NEW | @LastWordOnSpurs with @RickSpur alongside Dan from @YidVids and Kyle from @LilyWhite_Spurs with also… https://t.co/afWWZgdv03,0.13636363636363635,Tue Mar 12 07:00:07 +0000 2019,LastWordOnSpurs,positive,12584,0.45454545454545453,904444225458196481,False
if tim apple says it why can not i? ,apple,if tim apple says it why can not i? ,25777,15210,586,1105146350407245826,New York,Kate Hyde,If Tim Apple says it why can’t I? https://t.co/ECRNPRDa8P,0.0,Mon Mar 11 16:39:57 +0000 2019,KateHydeNY,neutral,21857,0.0,1413611892,False
"@reggy_ photoshop, lightroom and iphone edits",apple,"@reggy_ photoshop, lightroom and iphone edits",19437,15188,11106,1105149777010933761,Plk x Jhb,allHailQueenPhoenix_,"@Reggy_ Photoshop, lightroom and iPhone edits",0.0,Mon Mar 11 16:53:34 +0000 2019,Shasha_Pee,neutral,16264,0.0,563504510,False
"@hlonilesedi @franklokshin photoshop, lightroom and iphone edits",apple,"@hlonilesedi @franklokshin photoshop, lightroom and iphone edits",19431,15187,11106,1105148683711119361,Plk x Jhb,allHailQueenPhoenix_,"@HloniLesedi @FrankLokshin Photoshop, lightroom and iPhone edits",0.0,Mon Mar 11 16:49:13 +0000 2019,Shasha_Pee,neutral,16261,0.0,563504510,False
new episode  everybody got a onlyfans ?!  ,apple,new episode  everybody got a onlyfans ?!  ,902,15155,139,1105147186751393792,"Atlanta, GA",Ya Favorite Podcaster💙,NEW EPISODE ‼️ Everybody got a OnlyFans ?!  https://t.co/pLDam1e1PP,0.17045454545454544,Mon Mar 11 16:43:16 +0000 2019,JayMullato,positive,493509,0.45454545454545453,32218646,False
thank you to everyone tuning into food for thought!  were back #1 in the chart  i am overjoyed theres so much i ,apple,thank you to everyone tuning into food for thought!  were back #1 in the chart  i am overjoyed theres so much i ,26890,14987,1035,1105371545675935744,"Harley Street, London",Rhiannon Lambert,Thank you to everyone tuning into Food For Thought! 💚 We’re back #1 in the chart 🙌🏻 I’m overjoyed there’s so much i… https://t.co/74DjngUJCs,0.1,Tue Mar 12 07:34:47 +0000 2019,Rhitrition,positive,13222,0.1,1474925190,True
check it out love is eternal by vicki case read the first chapter for #free  #asmsg #ian1 #iartg #spub #ibook ,apple,check it out love is eternal by vicki case read the first chapter for #free  #asmsg #ian1 #iartg #spub #ibook ,2,14780,14969,1105362800619053056,,Words at Spangaloo,Check it OUT Love Is Eternal by Vicki Case Read the First Chapter for #free  #asmsg #ian1 #iartg #spub #ibook… https://t.co/LwAXKJj9ma,0.3833333333333333,Tue Mar 12 07:00:02 +0000 2019,WordSatSpangalo,positive,374511,0.5777777777777778,1126803954,False
"@officialrizk just posted it, but .....  



",apple,"@officialrizk just posted it, but .....  



",38072,14674,1040,1105143905299750912,"Bay Area, CA",Fallon,"@OfficialRizk Just posted it, but .....  

https://t.co/r13UiVUsyS

https://t.co/h5o45ukhxv",0.0,Mon Mar 11 16:30:14 +0000 2019,FallonSmithTV,neutral,29319,0.0,46337123,True
"which is your brand? 

iphone       reply  
samsung  reply  
tecno         reply 
htc              reply 
infi ",apple,"which is your brand? 

iphone       reply  
samsung  reply  
tecno         reply 
htc              reply 
infi ",33372,14654,13798,1105150123842121729,everywhere ,Cofi Friday👽🇬🇭,"Which is your brand? 👇

IPHONE       reply  ❤
SAMSUNG  reply  🧡
TECNO         reply 💛
HTC              reply 💚
INFI… https://t.co/w8k552c6mx",0.0,Mon Mar 11 16:54:56 +0000 2019,AbeInc_,neutral,18519,0.0,886574852802584576,False
@starrhorne start with easy changes. nicer non-athletic shoes and decent dark colors jeans and solid color t-shirt ,apple,@starrhorne start with easy changes. nicer non-athletic shoes and decent dark colors jeans and solid color t-shirt ,62753,14579,8170,1105363964723027968,California,Jared Smith,@StarrHorne Start with easy changes. Nicer non-athletic shoes and decent dark colors jeans and solid color t-shirt… https://t.co/ZQlIk8ECwm,0.11249999999999999,Tue Mar 12 07:04:40 +0000 2019,sublimecoder,positive,9138,0.5,1137367399,False
spoiler alert: 0.27 seconds.,apple,spoiler alert: 0.27 seconds.,3043,14572,1447,1105147789380648961,Washington,Jonathan Landay,Spoiler alert: 0.27 seconds.,0.0,Mon Mar 11 16:45:40 +0000 2019,JonathanLanday,neutral,116740,0.0,47408060,True
an unprotected database in china with the personal information of more than 1.8 million women  including their pho ,apple,an unprotected database in china with the personal information of more than 1.8 million women  including their pho ,29682,14508,6928,1105365660543082496,"Melbourne, Victoria",Belinda Barnet,An unprotected database in China with the personal information of more than 1.8 million women — including their pho… https://t.co/bh2ni8jQVU,0.25,Tue Mar 12 07:11:24 +0000 2019,manjusrii,positive,29114,0.4,47316108,True
jason curated a guest playlist for @dbmagazine's over at apple music...,apple,jason curated a guest playlist for @dbmagazine's over at apple music...,137,14496,97,1105370381827768320,"Baltimore, MD",Misery Index,Jason curated a guest playlist for @dbmagazine's over at Apple Music...,0.0,Tue Mar 12 07:30:10 +0000 2019,MiseryIndex,neutral,942,0.0,26299463,False
"@mkhu28 that tweet only makes sense to academics, nkamfu experts, iphone users and hyenas for others it goes over t ",apple,"@mkhu28 that tweet only makes sense to academics, nkamfu experts, iphone users and hyenas for others it goes over t ",16807,14494,6596,1105362134005882880,Winningfontein 💪💪💪,"❎ for Trevor Mnini, time for change 👊👊👊","@Mkhu28 That tweet only makes sense to academics, Nkamfu experts, iPhone users and hyenas for others it goes over t… https://t.co/tPW0laWEgK",0.0,Tue Mar 12 06:57:24 +0000 2019,FootballTshepo,neutral,369158,1.0,559633919,False
"this is why i sometimes call her ""sirancha mommy""",apple,"this is why i sometimes call her ""sirancha mommy""",44765,14379,2437,1105147743335534597,"New York, USA",Asterios Kokkinos,"this is why i sometimes call her ""Sirancha Mommy""",0.0,Mon Mar 11 16:45:29 +0000 2019,asterios,neutral,724,0.0,7027282,False
"@realdonaldtrump sure. liar. and ""apple"" is 2 syllables whereas ""cook"" is 1 syllable so it would have been quicker ",apple,"@realdonaldtrump sure. liar. and ""apple"" is 2 syllables whereas ""cook"" is 1 syllable so it would have been quicker ",23497,14378,14464,1105150253555081216,Heaven,God 😇,"@realDonaldTrump Sure. Liar. And ""Apple"" is 2 syllables whereas ""Cook"" is 1 syllable so it would have been quicker… https://t.co/TJ3yYVY8RF",0.5,Mon Mar 11 16:55:27 +0000 2019,GodcallsBS,positive,35050,0.8888888888888888,2664837850,False
stephen colbert calls bs on trump's 'tim apple' excuses ,apple,stephen colbert calls bs on trump's 'tim apple' excuses ,0,14295,14668,1105369060999540736,,Todo Gadget,Stephen Colbert calls BS on Trump's 'Tim Apple' excuses https://t.co/nHpousdBca,0.0,Tue Mar 12 07:24:55 +0000 2019,TodoGadget,neutral,58316,0.0,854734256,False
guitar works volume two: custom builds 1 as with any project there is a great deal of time involved with learning t ,apple,guitar works volume two: custom builds 1 as with any project there is a great deal of time involved with learning t ,63236,14240,11144,1105369350859419648,USA,George Dell,Guitar Works Volume Two: Custom Builds 1 As with any project there is a great deal of time involved with learning t… https://t.co/NBudP4TVyk,0.8,Tue Mar 12 07:26:04 +0000 2019,GeorgeDell01,positive,123120,0.75,2878481641,False
and she took the pic with a tecno camon 11,apple,and she took the pic with a tecno camon 11,130792,14235,3682,1105146928352903169,Online,ᴋᴇʟᴇᴄʜɪ™⚽,And she took the pic with a Tecno Camon 11,0.0,Mon Mar 11 16:42:15 +0000 2019,_Kelechii,neutral,28584,0.0,4837503269,False
munich i regional court schedules additional june trial over #qualcomm's four zombie #patent lawsuits against ,apple,munich i regional court schedules additional june trial over #qualcomm's four zombie #patent lawsuits against ,15300,14074,2637,1105367899315662848,,Florian Mueller,Munich I Regional Court schedules additional June trial over #Qualcomm's four zombie #patent lawsuits against… https://t.co/M8aGYVF7MZ,0.0,Tue Mar 12 07:20:18 +0000 2019,FOSSpatents,neutral,32118,0.0,127782922,False
"why can not this thing just admit he made a mistake? no one believes this, right?",apple,"why can not this thing just admit he made a mistake? no one believes this, right?",9069,14059,743,1105147932842565632,Kansas City,Scott Parks,"Why can’t this thing just admit he made a mistake? No one believes this, right?",0.2857142857142857,Mon Mar 11 16:46:14 +0000 2019,ParksKMBZ,positive,22631,0.5357142857142857,45932530,True
"make sure to check out @stormfrontfreak podcast, new episode up and stay tuned twice weekly for more awesome wx tal ",apple,"make sure to check out @stormfrontfreak podcast, new episode up and stay tuned twice weekly for more awesome wx tal ",100,14002,77,1105144346821738496,"Norman, Oklahoma",Extreme Tornado Tours,"Make sure to check out @stormfrontfreak podcast, new episode up and stay tuned twice weekly for more awesome WX tal… https://t.co/ar2cvvF7pt",0.5340909090909091,Mon Mar 11 16:31:59 +0000 2019,tornado_tours,positive,1871,0.7108585858585859,237872144,False
i only take mines off to charge it,apple,i only take mines off to charge it,7767,13978,7846,1105149382767325185,Mixing Ville,GODJTWIN318   🎛,I only take mines off to charge it,0.0,Mon Mar 11 16:52:00 +0000 2019,GoDJTwin318,neutral,62740,1.0,164158162,False
"kach - nu school cyberpunk lp [released: 11.03.2019] 
112 tracks, 6 hours 55 minutes, =#outnow ",apple,"kach - nu school cyberpunk lp [released: 11.03.2019] 
112 tracks, 6 hours 55 minutes, =#outnow ",32,13819,0,1105146939438440448,,UniversAll=-__-=Axiom♪,"Kach - NU SCHOOL CYBERPUNK Lp [Released: 11.03.2019] 
112 Tracks, 6 Hours 55 Minutes, =#OUTNOW… https://t.co/1Gp8I2ARvS",0.0,Mon Mar 11 16:42:17 +0000 2019,UniversAllAxiom,neutral,52343,0.0,2426201370,False
"people: trump is an existential threat to democracy and must be stopped!

also people: lets burn a week of news cyc ",apple,"people: trump is an existential threat to democracy and must be stopped!

also people: lets burn a week of news cyc ",26319,13754,2727,1105148742754287618,"New York, NY",MUGATU,"People: Trump is an existential threat to democracy and must be stopped!

Also People: Lets burn a week of news cyc… https://t.co/5DmFzKkRyX",0.0,Mon Mar 11 16:49:27 +0000 2019,SuperMugatu,neutral,6030,0.0,261705971,False
now can apple bottoms come back? we can now afford.,apple,now can apple bottoms come back? we can now afford.,3750,13616,823,1105146248552697856,"Nairobi, Kenya",Owlette,Now can Apple Bottoms come back? We can now afford.,0.0,Mon Mar 11 16:39:32 +0000 2019,Miss_Patriciah,neutral,261479,0.0,516749150,False
why doctors are worried about the apple watch ekg ,apple,why doctors are worried about the apple watch ekg ,2562,13600,9753,1105147873249746944,"London, England",AppleWatchGuru,Why doctors are worried about the Apple Watch EKG https://t.co/J0jlIdlZda,0.0,Mon Mar 11 16:46:00 +0000 2019,AppleWatchGuru,neutral,7520,0.0,3150614614,False
@machaizelli stop calling me iphone,apple,@machaizelli stop calling me iphone,8520,13490,511,1105149258922024962,Lost ,Mike Mulderrig,@Machaizelli Stop calling me iPhone,0.0,Mon Mar 11 16:51:30 +0000 2019,MikeMGTV,neutral,7115,0.0,246125636,False
@briannabinds meirl but not apple,apple,@briannabinds meirl but not apple,140575,13355,1635,1105150309716893698,"Bristol, England",Katy Montgomerie,@BriannaBinds meirl but not Apple,0.0,Mon Mar 11 16:55:41 +0000 2019,KatyMontgomerie,neutral,9080,0.0,747043567936352261,False
fitbit ceo says its afib detection will be different from apple's  ,apple,fitbit ceo says its afib detection will be different from apple's  ,2908,13306,5278,1105364053579317248,London & San Francisco,Wareable,Fitbit CEO says its AFib detection will be different from Apple's https://t.co/0TI2S6rdKm https://t.co/EEBLFopZeI,0.0,Tue Mar 12 07:05:01 +0000 2019,wareable,neutral,24539,0.6,2437527302,False
"apple to hold an event on 25th march, likely to announce new services ",apple,"apple to hold an event on 25th march, likely to announce new services ",170,13274,61,1105365267255869441,,MobiGyaan,"Apple to hold an event on 25th March, likely to announce new services https://t.co/E833kLtPCO",0.06818181818181818,Tue Mar 12 07:09:51 +0000 2019,MobiGyaan,neutral,30344,0.7272727272727273,20572790,False
" champion hurdle  apples jade @ 2/1
 stayers hurdle  faugheen @ 4/1
 cheltenham gold cup  clan des obeaux @ 4/1",apple," champion hurdle  apples jade @ 2/1
 stayers hurdle  faugheen @ 4/1
 cheltenham gold cup  clan des obeaux @ 4/1",2207,13263,337,1105371318101381120,"London, UK",ComeOn! UK,"🏇 Champion Hurdle – Apple’s Jade @ 2/1
🏇 Stayers’ Hurdle – Faugheen @ 4/1
🏇 Cheltenham Gold Cup – Clan Des Obeaux @ 4/1",0.0,Tue Mar 12 07:33:53 +0000 2019,ComeOnPulse,neutral,17987,0.0,623908140,False
"at a recent breakfast table meeting i quickly referred to trump + orange as as an easy way to save time &amp; words, sh ",apple,"at a recent breakfast table meeting i quickly referred to trump + orange as as an easy way to save time &amp; words, sh ",63717,13179,1044,1105149055091568645,New Orleans,Karen DaltonBeninato,"At a recent breakfast table meeting I quickly referred to Trump + Orange as as an easy way to save time &amp; words, sh… https://t.co/CECxvOBBvk",0.25555555555555554,Mon Mar 11 16:50:42 +0000 2019,kbeninato,positive,86683,0.5277777777777778,17150022,True
"trump: ""tim apple"" was intentional. ",apple,"trump: ""tim apple"" was intentional. ",10371,12912,8391,1105150320504696837,"Virginia, New Jersey, The Wind",Doug Mataconis,"Trump: ""Tim Apple"" was intentional. https://t.co/Kf84SIElsA",0.0,Mon Mar 11 16:55:43 +0000 2019,dmataconis,neutral,457748,0.0,14197312,False
lol sure.,apple,lol sure.,1571,12869,626,1105144085847916546,Dortmund,Timm 🍉,lol sure.,0.65,Mon Mar 11 16:30:57 +0000 2019,Endzeitkind,positive,108329,0.7944444444444444,281440648,False
iphone  find the perfect shot  apple ,apple,iphone  find the perfect shot  apple ,1265,12773,4522,1105149635008581633,"Arundel, West Sussex ",Miles Thurston,iPhone — Find the perfect shot — Apple https://t.co/3us1sfb7LK,1.0,Mon Mar 11 16:53:00 +0000 2019,MilesThurston,positive,33849,1.0,54631277,False
i would never heard of @everydaycarry until this moment. ,apple,i would never heard of @everydaycarry until this moment. ,53269,12623,2617,1105145931316584449,"New York, USA",Alex Roy,I’d never heard of @EverydayCarry until this moment. https://t.co/HlkoJUgo5X,0.0,Mon Mar 11 16:38:17 +0000 2019,AlexRoy144,neutral,21647,0.0,4808581,False
"#readinglist from @jvembuna @gosaliarishi 

link: 

how the internet happened: from netscape ",apple,"#readinglist from @jvembuna @gosaliarishi 

link: 

how the internet happened: from netscape ",1324,12553,4712,1105147736117043205,India,Investment Books,"#readinglist from @jvembuna @GosaliaRishi 

Link: https://t.co/Y9JYpjkFKl

How the Internet Happened: From Netscape… https://t.co/dHwOCIwwX7",0.0,Mon Mar 11 16:45:27 +0000 2019,Invest_Books,neutral,3121,0.0,842376531724890113,False
woohoo! happy publication day to @lizeelesauthor and new starts and cherry tarts at the cosy kettle! have an amazin ,apple,woohoo! happy publication day to @lizeelesauthor and new starts and cherry tarts at the cosy kettle! have an amazin ,94768,12553,4708,1105366583092875265,"London, UK",bookouture,Woohoo! Happy Publication Day to @lizeelesauthor and NEW STARTS AND CHERRY TARTS AT THE COSY KETTLE! Have an amazin… https://t.co/WNIlWIoMZl,0.48522727272727273,Tue Mar 12 07:15:04 +0000 2019,bookouture,positive,128361,0.7272727272727273,574772847,True
"#iheartawards #bestfanarmy
#btsarmy  @bts_twt 

you are the apple of my eye.",apple,"#iheartawards #bestfanarmy
#btsarmy  @bts_twt 

you are the apple of my eye.",1466,12376,26,1105366273284685824,,BTS Fearlessness,"#iHeartAwards #BestFanArmy
#BTSARMY  @BTS_twt 

🌸you are the apple of my eye.🌸",0.0,Tue Mar 12 07:13:50 +0000 2019,BTSFearlessness,neutral,10638,0.0,895819206783975424,False
"i guess we should use this hashtag when discussing it then!
#timapple 
#timapple 
#timapple",apple,"i guess we should use this hashtag when discussing it then!
#timapple 
#timapple 
#timapple",114674,12347,11978,1105147077452070913,"Shithole,Arkansas",United With Sane Americans,"I guess we should use this hashtag when discussing it then!
#TimApple 
#TimApple 
#TimApple",0.0,Mon Mar 11 16:42:50 +0000 2019,underwhelmed04,neutral,38597,0.0,758716568851230721,False
"apple announces march 2019 event  streaming service, airpods 2 and more to be announced  ",apple,"apple announces march 2019 event  streaming service, airpods 2 and more to be announced  ",3409,12291,2857,1105363268640690176,"Johannesburg, South Africa",Glitched Africa,"Apple Announces March 2019 Event – Streaming Service, AirPods 2 And More to be Announced https://t.co/excnpzK0ML… https://t.co/vMKiQ8CGlO",0.5,Tue Mar 12 07:01:54 +0000 2019,GlitchedAfrica,positive,33097,0.5,356210545,False
aluminum iphone charging dock ,apple,aluminum iphone charging dock ,55,12143,10833,1105367593928536064,Hong Kong,❤Lily Ding - MGWV 15K,Aluminum iPhone Charging Dock https://t.co/6DmtGdfYdx,0.0,Tue Mar 12 07:19:05 +0000 2019,Veasoon,neutral,35225,0.0,612767273,False
"deal alert: grab an apple watch series 3 for $200-$230 
@inkpointtech | @howtogeek",apple,"deal alert: grab an apple watch series 3 for $200-$230 
@inkpointtech | @howtogeek",2727,12132,13268,1105370581443067904,geek🇮🇳,hackers غⓔєᵏ,"Deal Alert: Grab an Apple Watch Series 3 for $200-$230 https://t.co/TVqTrj4Joz
😉@inkPointTech | 🔗@howtogeek",0.0,Tue Mar 12 07:30:58 +0000 2019,HackersGeek,neutral,27803,0.0,3438095788,False
check out this story i found in the wwe app on iphone! ,apple,check out this story i found in the wwe app on iphone! ,40,12092,8498,1105149263531724801,"Queens, New York",Zack,Check out this story I found in the WWE app on iPhone! https://t.co/PrUwvmHKGc,0.0,Mon Mar 11 16:51:31 +0000 2019,QueensIceZ,neutral,413004,0.0,49080826,False
@i56vpf iphonex,apple,@i56vpf iphonex,245901,12075,12177,1105147887913074688,,￼,@I56vPf iPhoneX？,0.0,Mon Mar 11 16:46:03 +0000 2019,1kurq,neutral,104476,0.0,2473730239,False
"please, just stop.",apple,"please, just stop.",1257,12033,11127,1105146237156679693,"Paso Robles, CA.",Matt Browne,"Please, just stop.",0.0,Mon Mar 11 16:39:30 +0000 2019,MatthewLiberty,neutral,171767,0.0,20698002,False
apples next big event is set for march 25: heres what you can expect ,apple,apples next big event is set for march 25: heres what you can expect ,70,12031,105,1105364370186485760,"Portland, OR",Rich Shibley,Apple’s next big event is set for March 25: Here’s what you can expect https://t.co/Uot3RODo0l,0.0,Tue Mar 12 07:06:17 +0000 2019,superthrive,neutral,7265,0.05,288011113,False
"i am having an absolute nightmare submitting it to itunes. 
so, if youre an apple user that would like it in your p ",apple,"i am having an absolute nightmare submitting it to itunes. 
so, if youre an apple user that would like it in your p ",122959,11945,7044,1105149980183011334,"London, England",Martyn Havell,"I’m having an absolute nightmare submitting it to itunes. 
So, if you’re an Apple user that would like it in your p… https://t.co/4ZUuhpcOu5",0.2,Mon Mar 11 16:54:22 +0000 2019,BadWilf,positive,38357,0.9,218205140,False
favorite this if you have apple music,apple,favorite this if you have apple music,49893,11919,2921,1105362672835530754,texas,sad child,favorite this if you have apple music,0.5,Tue Mar 12 06:59:32 +0000 2019,soo_sickdude,positive,90789,1.0,125114396,False
@thedailybeast @iamjohnoliver this is fucking hilarious. he brings up the tim apple thing. worth a watch.,apple,@thedailybeast @iamjohnoliver this is fucking hilarious. he brings up the tim apple thing. worth a watch.,279870,11842,12985,1105146173059411971,"Pennsylvania, USA",Melanie ❄️,@thedailybeast @iamjohnoliver This is fucking hilarious. He brings up the Tim Apple thing. Worth a watch.,0.4,Mon Mar 11 16:39:14 +0000 2019,melaniedeppen,positive,107820,0.55,822856963864215552,False
"episode 115 of might as well

ios: 

spotify: 

: maui tackles th ",apple,"episode 115 of might as well

ios: 

spotify: 

: maui tackles th ",86,11763,206,1105148641646395392,South Africa,XO Royalty™,"🚨Episode 115 of MIGHT AS WELL‼️

iOS: https://t.co/273wN3jlKC

Spotify: https://t.co/wM98rUQpdZ

📋: Maui tackles th… https://t.co/kmovXms2RR",0.0,Mon Mar 11 16:49:03 +0000 2019,XO_ROYALTY,neutral,6274,0.0,377928019,False
my @libertytalkspod episode is officially available to listen to on spotify ( and itunes ( ,apple,my @libertytalkspod episode is officially available to listen to on spotify ( and itunes ( ,54024,11729,1500,1105148539540262912,Some flyover state,Mack,My @LibertyTalksPod episode is officially available to listen to on Spotify (https://t.co/zYpHPSgvZc) and iTunes (… https://t.co/5WbfEEn4C0,0.4,Mon Mar 11 16:48:39 +0000 2019,_Kenziepuff,positive,51617,0.4,33274340,False
